受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/05/07,39,28876200,24906500,17598750,18.59,28.64,28.64,28.64,18.97,17.45,17.45,17.45,8.86,17.45,11321550,1826850,898050,661100
2026/05/07,40,29082850,24272850,17290850,17.38,28.63,19.50,19.50,19.19,16.29,16.29,16.29,8.87,16.29,11487650,1905000,865200,658750
2026/05/07,41,28817550,23306800,16811100,16.29,20.00,19.21,19.21,19.21,15.74,15.74,15.74,8.99,15.74,11652200,1982650,878400,659400
2026/05/07,42,28860800,22634900,16286200,15.79,18.00,18.00,18.00,18.00,15.30,15.30,15.30,15.30,15.30,11910600,2009050,864300,655800
2026/05/07,43,28776600,22254950,16467450,15.99,18.50,18.50,18.50,18.50,15.68,15.68,15.68,15.68,15.68,12024400,2064150,858700,649450
2026/05/07,44,28635850,21795450,16133500,15.79,17.05,17.05,17.05,17.05,15.99,15.99,15.99,15.99,15.99,11749700,1779250,1256650,728650
2026/05/07,45,28514500,21292850,16024450,15.79,16.64,16.64,16.64,16.64,16.17,16.17,16.17,16.17,16.17,11809850,1911200,1275600,720050
2026/05/07,46,27671700,21148700,16458750,16.47,20.00,20.00,20.00,19.87,15.82,15.82,15.82,15.82,15.82,11573450,1997900,1291450,717400
2026/05/07,47,26992850,20900300,16210500,16.72,22.00,22.00,22.00,22.00,15.74,15.74,15.74,15.74,15.74,11272750,2103150,1284900,716350
2026/05/07,48,26555850,19738450,15612650,15.79,17.80,17.80,17.80,17.80,14.96,14.96,14.96,14.96,14.96,10827500,2089200,748750,546250
2026/05/08,1,22291900,19789200,15354500,16.57,19.12,19.12,19.12,15.78,15.50,15.50,15.50,8.92,15.50,6705100,1864100,867850,386100
2026/05/08,2,23181850,19529450,14862150,15.95,17.49,17.49,17.49,15.95,14.19,14.19,14.19,7.07,14.19,8064550,2137900,1002800,381150
2026/05/08,3,23810600,19678900,14840250,15.79,16.57,16.57,16.57,16.00,14.09,14.09,14.09,7.07,14.09,9162300,2646650,1323500,499350
2026/05/08,4,23782900,19798850,14766400,16.00,16.77,16.77,16.77,16.64,14.18,14.18,14.18,7.07,14.18,9393900,2627750,1446100,505700
2026/05/08,5,23745850,20080050,14791200,16.30,17.21,17.21,17.21,17.21,14.18,14.18,14.18,7.06,14.18,9345000,2590100,1556550,509650
2026/05/08,6,24002500,20481850,15115100,16.57,18.25,18.25,18.25,18.25,13.79,13.79,13.79,7.50,13.79,9645200,2739450,1649400,508100
2026/05/08,7,23745900,20581550,15160650,17.53,19.43,19.43,19.43,19.43,14.18,14.18,14.18,8.93,14.18,9334650,2518350,1420650,393500
2026/05/08,8,23815550,21005950,15242750,17.57,20.23,20.23,20.23,20.23,14.19,14.19,14.19,8.94,14.19,9196700,2438400,1461100,403150
2026/05/08,9,23821000,21084750,15253100,17.52,20.04,20.04,20.04,20.04,14.18,14.18,14.18,8.94,14.18,9136300,2429850,1486450,438750
2026/05/08,10,23760900,21366100,15413300,18.00,20.90,20.90,20.90,20.18,14.19,14.19,14.19,8.91,14.19,8966450,2421400,1526300,478900
2026/05/08,11,23957700,21535000,15619350,18.00,20.65,20.65,20.65,20.65,14.96,14.96,14.96,8.90,14.96,9039750,2449150,1521550,514600
2026/05/08,12,24291200,21198600,15419250,16.67,18.00,18.00,18.00,18.00,15.00,15.00,15.00,8.92,15.00,9230200,2478050,1613650,583500
2026/05/08,13,25365400,20366900,15657550,15.22,16.30,16.30,16.30,16.30,11.77,11.77,11.77,8.91,11.77,9647650,2458000,1666900,645400
2026/05/08,14,26203150,20372850,15821400,14.94,15.79,15.79,15.79,15.65,9.13,9.13,9.13,9.13,9.13,10134300,2504750,1506250,519750
2026/05/08,15,27105800,20750100,16297550,13.06,15.22,15.22,15.22,15.04,8.87,8.87,8.87,8.87,8.87,10491300,2550250,1923100,529200
2026/05/08,16,28199300,21433450,16985250,11.21,15.17,15.17,15.17,14.82,8.87,8.87,8.87,8.87,8.87,10767250,2549850,2114250,567050
2026/05/08,17,29402550,23173950,18003050,14.61,15.79,15.79,15.79,15.79,14.18,14.18,8.87,8.87,8.87,11067050,2495550,2348650,701750
2026/05/08,18,30008300,24461250,18426400,15.22,16.57,16.57,16.57,16.57,15.82,15.82,8.87,8.87,8.87,11015450,2491450,2473000,727050
2026/05/08,19,30636550,25347900,18966050,15.56,16.57,16.57,16.57,16.57,16.57,16.57,8.15,8.15,8.15,11316100,2526150,2596150,730200
2026/05/08,20,31407850,25685450,19650600,15.00,16.57,16.57,16.57,16.57,16.57,16.57,7.59,7.59,7.59,11484600,2574750,2643150,774850
2026/05/08,21,31986550,25905450,19634450,14.57,16.08,16.08,16.08,16.08,16.08,16.08,5.86,5.86,5.86,11615000,2631050,2879950,842200
2026/05/08,22,32559050,25977200,19848000,13.69,15.82,15.82,15.82,15.82,15.82,15.82,2.50,2.50,1.00,11742600,2750150,2953500,892750
2026/05/08,23,32929300,26806200,20398700,13.79,15.82,15.82,15.82,15.82,15.82,15.82,10.50,10.50,0.01,11871850,2836650,3577400,1364400
2026/05/08,24,33154800,26950950,20574800,11.00,15.95,15.95,15.95,15.95,14.19,14.19,10.50,10.50,0.01,11952550,2892050,3902650,1563650
2026/05/08,25,33646950,26516100,20587050,9.94,15.04,15.04,15.04,15.00,13.79,13.79,7.07,7.07,0.01,12371000,3043650,4429500,1552400
2026/05/08,26,33779800,26974450,20278200,9.94,15.35,15.35,15.35,15.35,13.79,13.79,7.07,7.07,0.01,12666800,3121950,4929950,1695500
2026/05/08,27,33141900,28344850,20442650,15.00,18.05,18.05,18.05,18.05,18.05,18.05,7.07,7.07,0.01,12647250,3217950,4879500,1696000
2026/05/08,28,32826150,27967750,20606200,16.17,26.39,26.39,26.39,26.39,18.63,18.63,3.31,3.31,0.01,12957700,3391600,4131500,1678300
2026/05/08,29,32728200,26390000,20462700,15.79,26.39,26.39,26.39,26.39,18.62,18.62,0.50,0.50,0.01,13003050,3655550,3197100,1427150
2026/05/08,30,32176250,26087850,19992150,16.71,28.23,28.23,28.23,28.23,18.00,18.00,0.01,0.01,0.01,12872350,3591350,2913300,1290250
2026/05/08,31,31854000,25510150,19778750,17.60,30.00,30.00,30.00,28.40,15.82,15.82,0.01,0.01,0.01,12754800,3466550,2261500,951950
2026/05/08,32,31058800,25170400,19559350,19.67,28.24,32.40,32.40,32.38,14.19,14.19,0.50,0.50,0.50,12553600,3487250,1345250,699100
2026/05/08,33,30497450,24779250,19331000,17.50,30.00,30.00,30.00,30.00,9.19,9.19,3.01,3.01,3.01,12034000,3293500,1201150,688100
2026/05/08,34,29933150,24465300,19322800,18.34,28.40,28.40,28.40,27.17,13.52,13.52,6.99,6.99,6.99,11565550,3380150,1201000,685450
2026/05/08,35,29369150,24423700,19345750,19.44,28.23,28.23,28.23,26.97,13.79,13.79,8.87,7.00,8.87,11178200,3471050,1191300,673750
2026/05/08,36,29047600,24649500,19304150,19.93,28.24,28.40,28.40,27.08,14.09,14.09,13.00,7.08,13.00,10933350,3421500,1188450,669550
2026/05/08,37,29221450,24744550,19205750,19.50,26.96,26.96,26.96,26.96,14.96,14.96,14.96,7.06,14.96,11070400,3591100,1190550,667750
2026/05/08,38,28973000,24788700,19082400,20.01,27.02,27.02,27.02,27.02,15.68,15.68,15.68,7.08,15.68,11352950,3662150,1189000,666250
2026/05/08,39,28885200,24282100,18946300,19.40,27.15,27.15,27.15,27.15,15.68,15.68,15.68,7.06,15.68,11327000,3640900,1187300,664050
2026/05/08,40,28916350,23715900,18596200,18.00,20.50,20.50,20.50,20.50,14.96,14.96,14.96,7.07,14.96,11338150,3668200,1181000,660050
2026/05/08,41,28899350,23561700,18236750,17.27,20.07,20.07,20.07,20.07,14.18,14.18,14.18,7.07,14.18,11314950,3597550,1175300,654300
2026/05/08,42,28700300,23039900,17735750,16.67,18.42,18.42,18.42,18.42,14.96,14.96,14.96,7.07,14.96,10978100,3359450,1171400,650400
2026/05/08,43,28525450,22550500,17546550,16.50,17.32,17.32,17.32,17.32,14.19,14.19,14.19,7.07,14.19,10906700,3310350,1165450,644700
2026/05/08,44,28250500,22701500,17521700,16.45,17.06,17.06,17.06,17.06,14.96,14.96,14.96,7.08,14.96,10929450,3306250,1595000,807000
2026/05/08,45,28860150,22291700,18130350,16.33,16.33,16.33,16.33,16.33,15.68,15.68,15.68,7.07,15.68,11034150,3413250,1492700,811150
2026/05/08,46,28511900,22009800,17581350,16.45,17.33,17.33,17.33,17.33,14.21,14.21,14.21,7.07,14.21,11146150,3381950,1374000,792450
2026/05/08,47,27821900,21531550,17341100,15.95,16.88,16.88,16.88,16.88,14.96,14.96,14.96,7.07,14.96,10484250,3170450,1201400,719850
2026/05/08,48,27329250,20300000,17261650,15.68,15.79,15.79,15.79,15.79,13.52,13.52,13.52,7.00,13.52,9984600,3217000,542950,430450
2026/05/09,1,24610400,20285500,16472250,15.98,16.67,16.67,16.67,16.67,15.00,15.00,15.00,8.91,15.00,6963900,1593700,1169450,1060900
2026/05/09,2,24864800,19390000,15883550,15.00,16.59,16.59,16.59,16.59,9.13,9.13,9.13,9.13,9.13,8568300,1626150,1386550,1280500
2026/05/09,3,25006700,18966800,15615400,15.50,16.78,16.78,16.78,16.78,9.13,9.13,9.13,9.13,9.13,9033000,1604150,1422700,1320750
2026/05/09,4,25038550,18672250,15437400,15.19,16.67,16.67,16.67,16.67,9.32,9.32,9.32,9.32,9.32,9012400,1512300,1462800,1362500
2026/05/09,5,24910500,18629550,15237400,15.00,16.67,16.67,16.67,16.67,9.76,9.76,9.76,9.76,9.76,8960300,1508400,1525600,1426350
2026/05/09,6,24780650,18852600,15175550,15.68,16.67,16.67,16.67,16.67,13.60,13.60,13.60,13.60,13.60,8879100,1374000,1586650,1488250
2026/05/09,7,25454900,19667550,15544000,16.35,16.94,16.94,16.94,16.94,14.96,14.96,14.96,14.96,14.96,8736900,1325400,1331450,1230250
2026/05/09,8,25445900,20064600,15801100,16.67,18.05,18.05,18.05,18.05,15.50,15.50,15.50,15.50,15.50,8739900,1300150,1330350,1229750
2026/05/09,9,25385500,20090950,15933950,16.67,18.16,18.16,18.16,18.16,15.00,15.00,15.00,8.91,15.00,8717100,1674550,1322300,1221400
2026/05/09,10,25400700,20292850,16020150,16.67,18.50,18.50,18.50,18.50,15.50,15.50,15.50,8.92,15.50,8802950,1649500,1323000,1221550
2026/05/09,11,25031950,19066700,14828650,16.11,16.71,16.71,16.71,16.71,14.27,14.27,14.27,8.92,14.27,8863950,1655100,1162450,1059550
2026/05/09,12,25578150,18542350,14820500,15.08,15.91,15.91,15.91,15.91,14.26,14.26,14.26,8.91,14.26,9028850,1673050,1227400,1123150
2026/05/09,13,26432250,17404350,14850800,11.63,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,9220150,817500,1256300,1203300
2026/05/09,14,28661300,16912700,15488500,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,6.00,9557550,791550,1900850,1900350
2026/05/09,15,32057000,17155850,16965200,0.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.01,10161500,803150,2472500,2472000
2026/05/09,16,34075550,18381100,18137850,0.01,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,0.01,10615250,813050,2984300,2983800
2026/05/09,17,35206850,18842950,18733750,0.01,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.01,10492750,827200,3950650,3950650
2026/05/09,18,36611350,19259650,19259650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10683200,850850,4435350,4435350
2026/05/09,19,37990000,19757550,19757550,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10955800,831000,4712450,4712450
2026/05/09,20,39146400,19418850,19418850,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11016350,845550,4569450,4569450
2026/05/09,21,40217500,19861650,19861650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11069550,861300,4625850,4625850
2026/05/09,22,41008400,20123350,20123350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11165150,872700,4510300,4510300
2026/05/09,23,41618200,20260300,20260300,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11200800,866750,4450100,4450100
2026/05/09,24,41943700,20208650,20208650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11196000,902100,4367850,4367850
2026/05/09,25,41954650,19966350,19966350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11183500,905750,4205150,4205150
2026/05/09,26,41796500,19939150,19939150,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11283000,919550,4162950,4162950
2026/05/09,27,41186550,20264050,20264050,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11339050,899200,4266750,4266750
2026/05/09,28,40395450,20430300,20365250,0.01,0.01,0.01,0.50,0.01,0.01,0.01,0.01,0.01,0.01,11396200,888050,4229900,4229900
2026/05/09,29,39457550,19654100,19480050,0.01,0.01,0.01,2.60,0.01,0.01,0.01,0.01,0.01,0.01,11404450,892400,3668400,3668400
2026/05/09,30,38359350,19845900,19583050,0.01,0.01,0.01,4.98,0.01,0.01,0.01,0.01,0.01,0.01,11339250,871350,3723900,3723900
2026/05/09,31,37288800,20094050,19413200,0.01,4.00,4.00,10.54,0.01,0.01,0.01,0.01,0.01,0.01,11292150,871700,3528700,3528700
2026/05/09,32,35826950,18106500,17973550,0.01,0.50,0.50,0.50,0.02,0.02,0.02,0.01,0.01,0.01,11036650,817250,2875550,2875550
2026/05/09,33,35221950,18843750,18383800,0.01,3.00,1.65,1.65,0.04,0.04,0.04,0.04,0.02,0.01,10524450,830950,2869200,2768700
2026/05/09,34,32177300,19055000,17856100,2.58,11.00,5.00,5.00,2.90,2.90,2.90,2.90,2.90,0.01,10202800,1066650,2453700,2353200
2026/05/09,35,30073650,19945800,17240850,9.15,10.89,10.89,10.89,10.89,10.89,10.89,10.89,8.92,0.01,10413500,1068650,2429750,2329250
2026/05/09,36,28321150,21183050,16452550,14.26,14.64,14.64,14.64,14.64,14.64,14.64,14.64,9.13,9.15,10314900,1041100,1870300,1715800
2026/05/09,37,27527850,21707300,15905150,15.53,15.94,15.94,15.94,15.94,15.94,15.94,15.94,9.13,15.94,10218050,1406050,1435750,1222200
2026/05/09,38,27526350,22509850,15889750,16.71,17.48,17.48,17.48,17.48,17.48,17.48,17.48,8.92,17.48,10047350,1363550,1328250,1214700
2026/05/09,39,27619950,22740500,15874400,16.90,17.56,17.56,17.56,17.56,17.56,17.56,17.56,8.92,17.56,10284550,1356550,1339400,1219400
2026/05/09,40,27872100,22455500,15844500,16.67,16.90,16.90,16.90,16.90,16.90,16.90,16.90,8.92,16.90,10391550,1352700,1368050,1248050
2026/05/09,41,27867450,21986300,15737300,16.40,16.67,16.67,16.67,16.67,16.67,16.67,16.67,8.92,16.67,10372150,1317200,1364700,1243700
2026/05/09,42,27767600,21573400,15657750,16.27,16.65,16.65,16.65,16.65,16.65,16.65,16.65,8.92,16.65,10351400,1329500,1360000,1239000
2026/05/09,43,27370700,20876150,15327200,16.10,16.40,16.40,16.40,16.40,16.40,16.40,16.40,8.92,16.40,10346550,1352100,1354400,1233400
2026/05/09,44,27290350,20788700,15078050,15.92,16.31,16.31,16.31,16.31,14.99,14.99,14.99,9.13,14.99,10537050,1361100,1628000,1230000
2026/05/09,45,27483000,20998900,15280850,16.67,17.47,17.47,17.47,17.47,15.00,15.00,15.00,15.00,15.00,10639550,1347250,1631650,1236100
2026/05/09,46,27037700,20097300,15572000,16.85,22.00,22.00,22.00,22.00,14.27,14.27,14.27,14.00,14.27,10529650,1369800,1627900,1232850
2026/05/09,47,26149050,20191050,15524100,17.47,21.77,21.77,21.77,21.77,14.96,14.96,14.96,14.96,14.96,10442350,1362950,1631950,1229900
2026/05/09,48,25883000,18654400,14835650,16.37,18.36,18.36,18.36,18.36,9.13,9.13,9.13,9.13,9.13,10249800,1360650,811100,695550
2026/05/10,1,23323850,18455600,14972550,16.02,17.33,17.33,17.33,16.00,14.17,14.17,14.17,14.17,14.17,7190650,1193700,1173700,989650
2026/05/10,2,24198600,18228300,14887750,15.17,16.67,16.67,16.67,16.67,13.60,13.60,13.60,13.60,13.60,8504850,1361850,1356950,1172900
2026/05/10,3,24614300,17832100,14710500,13.87,16.35,16.35,16.35,16.35,9.76,9.76,9.76,9.76,9.76,8726000,1368500,1357550,1173500
2026/05/10,4,24756850,17938800,14728850,14.00,16.32,16.32,16.32,16.32,9.76,9.76,9.76,9.76,9.76,8882250,1346900,1458650,1174600
2026/05/10,5,24700600,18245500,14674450,15.00,16.66,16.66,16.66,16.66,14.17,14.17,14.17,14.17,14.17,8940050,1280900,1491050,1207000
2026/05/10,6,25053850,18682600,14851000,15.60,16.67,16.67,16.67,16.67,14.27,14.27,14.27,9.32,14.27,9203300,1220050,1547250,1263700
2026/05/10,7,25688800,18699800,15073900,15.84,16.67,16.67,16.67,16.67,14.17,14.17,14.17,9.32,14.17,9335000,1156400,1271300,1056450
2026/05/10,8,25778250,19104550,15254200,16.11,16.76,16.76,16.76,16.76,14.27,14.27,14.27,14.27,14.27,9342000,1151850,1306800,1092500
2026/05/10,9,25893600,19269500,15522000,16.45,17.20,17.20,17.20,17.20,14.27,14.27,14.27,14.27,14.27,9372150,1155800,1337700,1124150
2026/05/10,10,25868000,19357800,15566800,16.45,17.20,17.20,17.20,17.20,14.96,14.96,14.96,14.96,14.96,9325350,1161600,1381350,1167550
2026/05/10,11,25381100,18351950,14635750,15.83,15.55,16.73,16.73,16.73,14.00,14.00,14.00,14.00,14.00,9372950,1210800,1332150,1120750
2026/05/10,12,26028800,17711200,14223450,13.66,15.55,15.55,15.55,15.55,13.60,13.60,13.60,13.60,13.60,9489350,1093250,1305250,1193850
2026/05/10,13,27133450,16935600,14499800,10.32,8.93,8.93,10.64,10.64,9.76,9.76,9.76,9.11,9.76,10012250,800450,1176500,1174500
2026/05/10,14,29278350,15857800,15143350,5.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,10530150,769050,1569950,1567950
2026/05/10,15,33098200,15641950,15639950,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11177050,776650,1892350,1890350
2026/05/10,16,35556900,17091150,17086150,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.01,11807100,863050,2245900,2245900
2026/05/10,17,37474050,17759550,17759550,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12049800,941850,3117750,3117750
2026/05/10,18,39327900,17985250,17985250,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12204550,1009100,3202600,3202600
2026/05/10,19,40763500,17980150,17980150,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12127750,997900,3220000,3220000
2026/05/10,20,42300800,17726350,17726350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12305350,993200,3152350,3152350
2026/05/10,21,43371450,17743000,17743000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12553950,1007400,2962100,2962100
2026/05/10,22,44206100,17540750,17540750,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12601950,1016750,2749500,2749500
2026/05/10,23,44413650,17783300,17783300,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12575800,1009200,2879850,2879850
2026/05/10,24,44238300,17777100,17777100,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12534150,1007200,2892800,2892800
2026/05/10,25,44015800,18239450,18239450,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12400550,1021200,2861800,2861800
2026/05/10,26,43923850,18136750,18136750,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12463400,1023500,2846250,2846250
2026/05/10,27,43665750,18459550,18459550,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12709550,1045700,3025450,3025450
2026/05/10,28,42866550,18534850,18487750,0.01,0.01,0.01,0.10,0.01,0.01,0.01,0.01,0.01,0.01,12787150,1070400,2871200,2871200
2026/05/10,29,41799850,18076200,17996150,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,12786000,1081700,2728850,2728850
2026/05/10,30,40093550,18289900,18065200,0.01,0.01,0.01,3.00,0.01,0.01,0.01,0.01,0.01,0.01,12587150,1069200,2922650,2922650
2026/05/10,31,38643950,18973150,18432000,0.01,0.01,0.01,9.56,0.01,0.01,0.01,0.01,0.01,0.01,12630750,1080300,2888000,2888000
2026/05/10,32,36467700,17552450,17552450,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12527950,1068100,2837900,2837900
2026/05/10,33,34999450,18595800,18132600,0.01,1.58,1.58,1.58,1.58,0.01,0.01,0.01,0.01,0.01,11858500,1111550,2775800,2674800
2026/05/10,34,31857100,18986100,16926850,2.57,8.59,8.59,9.57,9.57,0.01,0.01,0.01,0.01,0.01,11434950,1124550,2054900,1952900
2026/05/10,35,30101550,20525500,16263400,10.64,15.47,15.47,15.47,15.47,8.24,8.24,8.24,7.05,8.24,11443200,1145500,2030700,1928700
2026/05/10,36,28696300,21275250,16180400,16.24,16.89,16.89,16.89,16.71,9.76,9.76,9.76,8.93,9.76,11080900,1206350,1706700,1517450
2026/05/10,37,28585000,22057650,16999750,16.67,19.69,19.69,19.69,17.00,13.87,13.87,13.87,9.13,13.87,10774200,1653800,1461250,1244950
2026/05/10,38,28099400,23300700,17061000,18.56,22.90,22.90,22.90,17.19,15.99,15.99,15.99,15.99,15.99,10709450,1558400,1465750,1249450
2026/05/10,39,28462500,22972150,17155050,17.50,20.00,20.00,20.00,17.19,16.11,16.11,16.11,9.11,16.11,10706900,1560700,1467100,1248550
2026/05/10,40,28675400,22690550,17053550,17.50,19.83,19.83,19.83,16.71,16.00,16.00,16.00,8.92,16.00,10710500,1576600,1344600,1126050
2026/05/10,41,28719200,21722750,16948200,17.16,19.50,19.50,19.50,16.71,15.92,15.92,15.92,7.07,15.92,10756450,1626400,1251150,1032600
2026/05/10,42,28709500,21561500,16657900,16.67,18.32,18.32,18.32,16.71,14.51,14.51,14.51,7.05,14.51,10755700,1632050,1246350,1027800
2026/05/10,43,28142050,21501400,15781550,16.67,17.50,17.50,17.50,17.50,15.68,15.68,15.68,8.92,15.68,10762200,1630800,1257500,1040450
2026/05/10,44,28089450,21697300,15470750,16.28,16.94,16.94,16.94,16.94,14.51,14.51,14.51,8.93,14.51,11019900,1603500,1657300,1223250
2026/05/10,45,28414900,19796550,14898600,15.72,16.28,16.28,16.28,16.28,14.27,14.27,14.27,9.32,14.27,11385250,1611850,1436400,1107850
2026/05/10,46,28536250,19355550,15456750,16.42,17.59,17.59,17.59,16.67,13.87,13.87,13.87,9.11,13.87,11572950,1584450,1417650,1089600
2026/05/10,47,28112400,19149000,15346800,16.54,17.50,17.50,17.50,16.73,13.87,13.87,13.87,13.00,13.87,11283900,1541100,1350000,1017950
2026/05/10,48,27366300,17707350,14507800,15.73,17.50,17.50,17.50,17.08,8.98,8.98,8.98,8.98,8.98,10801100,1656650,639050,528500
2026/05/11,1,23352250,18420050,14280350,16.09,18.83,18.83,18.83,18.83,8.98,8.98,8.98,8.92,8.98,8104100,1178800,738100,627550
2026/05/11,2,24182400,17987450,13698200,15.86,17.54,17.54,17.54,17.54,8.98,8.98,8.98,8.98,8.98,9385300,1298700,760100,549550
2026/05/11,3,24667400,17784150,13663100,14.27,17.25,17.25,17.25,17.25,9.13,9.13,9.13,9.13,9.13,10076050,1397500,812000,500950
2026/05/11,4,24935850,18015050,13908350,14.91,17.28,17.28,17.28,17.28,9.10,9.10,9.10,9.10,9.10,10354750,1441900,871000,560900
2026/05/11,5,25130850,18112700,13891550,13.59,16.67,16.67,16.67,16.67,8.98,8.98,8.98,8.98,8.98,10247200,1646700,922850,613700
2026/05/11,6,24884650,18767900,14356800,15.54,17.50,17.50,17.50,17.50,10.39,10.39,10.39,10.39,10.39,10265900,1690500,1099200,790700
2026/05/11,7,24900150,19104700,14611450,15.86,18.45,18.45,18.45,18.45,10.39,10.39,10.39,10.39,10.39,10368500,1809250,821200,512300
2026/05/11,8,25243800,19717550,15145300,16.11,19.11,19.11,19.11,19.11,13.01,13.01,13.01,13.01,13.01,10422300,1841150,821050,512350
2026/05/11,9,25310150,20075850,15368350,16.45,20.19,20.19,20.19,20.19,12.57,12.57,12.57,12.57,12.57,10510500,1945100,821000,512650
2026/05/11,10,25332850,20334200,15299750,16.47,19.85,19.85,19.85,19.85,12.57,12.57,12.57,12.57,12.57,10582200,1975700,822750,513600
2026/05/11,11,25642100,20484100,15467800,16.27,20.50,20.50,20.50,20.50,12.57,12.57,12.57,12.57,12.57,10789550,2045500,659600,349550
2026/05/11,12,26161100,19928300,15566650,15.60,17.31,17.31,17.31,17.31,12.54,12.54,12.54,12.54,12.54,10961450,2162200,661650,351600
2026/05/11,13,27606000,19802850,16299350,13.60,15.49,16.27,16.27,16.27,11.99,11.99,11.99,11.99,11.99,11291200,2027250,994050,763500
2026/05/11,14,28781400,19524200,16935200,11.00,14.00,14.00,14.00,14.00,8.92,8.92,8.92,8.92,8.92,11629850,2083400,1072850,965300
2026/05/11,15,31123100,19163500,17741700,7.07,8.13,8.13,11.14,11.14,3.50,3.50,3.50,3.50,3.50,12104650,2067150,1104050,1102550
2026/05/11,16,33807850,20954800,18991900,5.00,7.90,7.90,16.09,16.09,0.01,0.01,0.01,0.01,0.01,12638000,2087050,1148800,1147300
2026/05/11,17,36259250,22250750,20512900,3.80,7.01,7.01,11.44,11.44,11.44,11.44,0.01,0.01,0.01,12759850,2154950,1663300,1662800
2026/05/11,18,37785700,23314500,21481200,2.50,4.00,4.00,14.01,14.01,14.01,14.01,0.01,0.01,0.01,12789050,2164400,1883900,1870500
2026/05/11,19,39174200,23666300,22036100,1.00,1.00,1.00,13.10,13.10,13.10,13.10,0.01,0.01,0.01,12842650,2162600,2046650,2019750
2026/05/11,20,40258400,23681200,22479850,0.01,0.01,0.01,11.36,11.36,11.36,11.36,0.01,0.01,0.01,12848800,2170350,2192550,2165650
2026/05/11,21,40876500,24383150,23103850,0.02,0.01,0.01,11.44,11.44,11.44,11.44,0.01,0.01,0.01,12782200,2123350,2780750,2753850
2026/05/11,22,41240050,24634150,23675700,0.01,0.01,0.01,11.08,11.08,11.08,11.08,0.01,0.01,0.01,12721500,2182350,3183400,3156500
2026/05/11,23,41580100,25091350,23656350,0.01,0.01,0.01,11.44,11.44,11.44,11.44,0.01,0.01,0.01,12645350,2172400,3249300,3106900
2026/05/11,24,41695500,25139500,23623500,0.01,0.01,0.01,11.18,11.18,11.18,11.18,0.01,0.01,0.01,12569050,2173100,3495800,3037900
2026/05/11,25,41799900,24399300,23019950,0.01,0.01,0.01,5.66,5.66,5.66,5.66,0.01,0.01,0.01,12589600,2162750,3693300,3021400
2026/05/11,26,41646350,24369150,23066100,0.01,0.01,0.01,8.47,8.47,8.47,8.47,0.01,0.01,0.01,12581000,2172450,3545450,2989050
